,Time (s),X,Y,Z,Time
39892,520.13285612,-15.81039619,-39.19503021,20.997844699999998,1592327320000132096
39893,520.14285612,-15.62792778,-39.1746521,21.08258438,1592327320000142080
39894,520.15285612,-15.38753128,-39.19944,21.20508194,1592327320000152064
39895,520.16285612,-15.16915131,-39.18684387,21.303442,1592327320000161792
39896,520.17285612,-14.96520233,-39.22468567,21.37246513,1592327320000171776
39897,520.18285612,-14.79748917,-39.25393677,21.45359993,1592327320000182016
39898,520.19285612,-14.62700272,-39.21245575,21.60346603,1592327320000192000
39899,520.20285612,-14.45942688,-39.23028564,21.73669243,1592327320000201984
39900,520.21285612,-14.24288177,-39.23532104,21.89812469,1592327320000211968
39901,520.22285612,-14.00111008,-39.23025513,22.035375600000002,1592327320000221952
39902,520.23285612,-13.73594666,-39.23271179,22.21151733,1592327320000231936
39903,520.2428561199998,-13.470645900000001,-39.24659729,22.33556557,1592327320000241920
39904,520.2528561199998,-13.16892242,-39.25844574,22.4738636,1592327320000251904
39905,520.26285612,-12.86722565,-39.28131866,22.572935100000002,1592327320000262144
39906,520.27285612,-12.64039993,-39.3365097,22.68022156,1592327320000272128
39907,520.28285612,-12.37482834,-39.37324524,22.70008469,1592327320000282112
39908,520.29285612,-12.16923523,-39.40408325,22.67967415,1592327320000292096
39909,520.30285612,-11.99310303,-39.512146,22.730506899999998,1592327320000302080
39910,520.31285612,-11.86035538,-39.54704285,22.68159866,1592327320000312064
39911,520.32285612,-11.68114853,-39.59619141,22.73620605,1592327320000322048
39912,520.33285612,-11.55075073,-39.65853882,22.749740600000003,1592327320000332032
39913,520.34285612,-11.43082047,-39.68135071,22.791061399999997,1592327320000342016
39914,520.35285612,-11.29772186,-39.7060318,22.75564957,1592327320000352000
39915,520.36285612,-11.20204544,-39.7413559,22.74395561,1592327320000361984
39916,520.3728561199998,-11.08435059,-39.81406403,22.75640106,1592327320000371968
39917,520.38285612,-10.95174026,-39.83753967,22.75958633,1592327320000381952
39918,520.39285612,-10.79727554,-39.897995,22.79977608,1592327320000391936
39919,520.40285612,-10.65282059,-39.93114471,22.78992653,1592327320000401920
39920,520.41285612,-10.50715256,-39.93403625,22.80769539,1592327320000411904
39921,520.42285612,-10.32662201,-39.97537231,22.79860115,1592327320000421888
39922,520.43285612,-10.14490509,-39.99747467,22.77789688,1592327320000432128
39923,520.44285612,-9.936672211,-39.94615173,22.87831116,1592327320000442112
39924,520.45285612,-9.789417267000001,-39.89754486,22.97641945,1592327320000452096
39925,520.46285612,-9.652145386,-39.81060791,23.06371689,1592327320000462080
39926,520.47285612,-9.551780701,-39.72450256,23.17536354,1592327320000472064
39927,520.48285612,-9.454116821,-39.67606354,23.33595657,1592327320000482048
39928,520.4928561199998,-9.382888794,-39.66798401,23.49311447,1592327320000492032
39929,520.5028561199998,-9.332817078,-39.60248566,23.64025688,1592327320000502016
39930,520.51285612,-9.258544922,-39.54652405,23.76196098,1592327320000512000
39931,520.52285612,-9.184646606,-39.51180267,23.83094406,1592327320000521984
39932,520.53285612,-9.112071991,-39.484893799999995,23.96362686,1592327320000531968
39933,520.54285612,-9.015457153,-39.46711731,24.08373642,1592327320000541952
39934,520.55285612,-8.953941345,-39.44355774,24.12589645,1592327320000551936
39935,520.56285612,-8.869922638,-39.45858765,24.15359879,1592327320000561920
39936,520.57285612,-8.843994141,-39.42804718,24.156406399999998,1592327320000571904
39937,520.58285612,-8.77117157,-39.43500519,24.14567757,1592327320000581888
39938,520.59285612,-8.723064423,-39.44224548,24.15975952,1592327320000591872
39939,520.60285612,-8.69953537,-39.4611969,24.14655685,1592327320000602112
39940,520.61285612,-8.700962067,-39.51309967,24.05335236,1592327320000612096
39941,520.6228561199998,-8.703548431,-39.57321167,24.01098251,1592327320000622080
39942,520.63285612,-8.705757141,-39.61208344,24.02133179,1592327320000632064
39943,520.64285612,-8.730686188,-39.63401031,23.98055458,1592327320000642048
39944,520.65285612,-8.708721161,-39.6934433,23.92624092,1592327320000652032
39945,520.66285612,-8.73588562,-39.76526642,23.85658646,1592327320000662016
39946,520.67285612,-8.700511932000001,-39.79389191,23.83035088,1592327320000672000
39947,520.68285612,-8.665351868,-39.84416199,23.73852921,1592327320000682240
39948,520.69285612,-8.604751587,-39.86268616,23.68811226,1592327320000691968
39949,520.70285612,-8.58164978,-39.92492676,23.5437355,1592327320000701952
39950,520.71285612,-8.439483642999999,-40.03002167,23.42655754,1592327320000711936
39951,520.72285612,-8.319171906000001,-40.09812927,23.27237511,1592327320000721920
39952,520.73285612,-8.149539948,-40.14322662,23.15989113,1592327320000731904
39953,520.7428561199998,-8.090015411,-40.20343018,23.02976418,1592327320000741888
39954,520.7528561199998,-8.019859314,-40.30357361,22.85898399,1592327320000751872
39955,520.76285612,-7.890884399,-40.41782379,22.77931404,1592327320000762112
39956,520.77285612,-7.772594452000001,-40.51418304,22.66184235,1592327320000772096
39957,520.78285612,-7.629188537999999,-40.5779953,22.61150932,1592327320000782080
39958,520.79285612,-7.472076416,-40.62283325,22.52429581,1592327320000792064
39959,520.80285612,-7.30430603,-40.69657898,22.4356575,1592327320000802048
39960,520.81285612,-7.11177063,-40.74799347,22.40066338,1592327320000812032
39961,520.82285612,-6.834327697999999,-40.7833786,22.44672012,1592327320000822016
39962,520.83285612,-6.69103241,-40.82474518,22.48770714,1592327320000832000
39963,520.84285612,-6.558586121,-40.847824100000004,22.50375748,1592327320000841984
39964,520.85285612,-6.316352844,-40.85498047,22.56318283,1592327320000852224
39965,520.86285612,-6.133964539,-40.86766815,22.53024292,1592327320000861952
39966,520.8728561199998,-6.036376953,-40.85229492,22.57315826,1592327320000871936
39967,520.88285612,-5.924007416,-40.77626801,22.65890312,1592327320000881920
39968,520.89285612,-5.887882232999999,-40.76241302,22.7381115,1592327320000891904
39969,520.90285612,-5.88634491,-40.73295593,22.73999786,1592327320000901888
39970,520.91285612,-5.895740509,-40.65174103,22.84749413,1592327320000911872
39971,520.92285612,-5.987640381,-40.5370636,22.889949800000004,1592327320000921856
39972,520.93285612,-6.115615845,-40.41419983,22.93165207,1592327320000932096
39973,520.94285612,-6.2819328310000015,-40.27752686,23.15272141,1592327320000942080
39974,520.95285612,-6.567180634,-40.10942841,23.29450226,1592327320000952064
39975,520.96285612,-7.000255585,-39.95526123,23.50731659,1592327320000962048
39976,520.97285612,-7.465007782000001,-39.72618103,23.65944862,1592327320000972032
39977,520.98285612,-7.964382172,-39.42599487,23.94326019,1592327320000982016
39978,520.9928561199998,-8.475463867,-39.12755585,24.18801117,1592327320000992000
39979,521.0028561199998,-8.927677155,-38.82117462,24.60232544,1592327321000001792
39980,521.01285612,-9.477451324,-38.51914978,25.0129509,1592327321000012032
39981,521.02285612,-9.888870239,-38.15504456,25.34235954,1592327321000022016
39982,521.03285612,-10.21608353,-37.79534149,25.72583008,1592327321000032000
39983,521.04285612,-10.48046112,-37.40426636,26.08775902,1592327321000041984
39984,521.05285612,-10.79329681,-37.01617432,26.42211342,1592327321000051968
39985,521.06285612,-11.07450485,-36.72503662,26.73869514,1592327321000061952
39986,521.07285612,-11.28237915,-36.43103789999999,27.04517937,1592327321000071936
39987,521.08285612,-11.600601199999998,-36.18481445,27.22920418,1592327321000081920
39988,521.09285612,-11.86715698,-35.88813019,27.39248466,1592327321000091904
39989,521.10285612,-12.26926041,-35.63830185,27.49671555,1592327321000102144
39990,521.11285612,-12.71051025,-35.43919754,27.59642029,1592327321000112128
39991,521.1228561199998,-13.128555300000002,-35.25823975,27.7086544,1592327321000122112
39992,521.13285612,-13.49868393,-35.09514618,27.80860901,1592327321000132096
39993,521.14285612,-13.85308456,-34.88482666,27.83497429,1592327321000142080
39994,521.15285612,-14.17162323,-34.70433807,27.79650497,1592327321000152064
39995,521.16285612,-14.48827744,-34.48417664,27.77341652,1592327321000161792
39996,521.17285612,-14.81954956,-34.32507324,27.69463158,1592327321000171776
39997,521.18285612,-15.22518158,-34.18846893,27.6246891,1592327321000182016
39998,521.19285612,-15.58531952,-34.13024139,27.4872303,1592327321000192000
39999,521.20285612,-15.98155594,-34.07485199,27.30978966,1592327321000201984
40000,521.21285612,-16.29196739,-34.02788162,27.05775261,1592327321000211968
40001,521.22285612,-16.6171608,-34.04156876,26.76288414,1592327321000221952
40002,521.23285612,-17.05383492,-34.10022736,26.43561745,1592327321000231936
40003,521.2428561199998,-17.38368988,-34.22432709,26.05663681,1592327321000241920
40004,521.2528561199998,-17.78685188,-34.34026337,25.72698212,1592327321000251904
40005,521.26285612,-18.09339333,-34.50495911,25.26921082,1592327321000262144
40006,521.27285612,-18.38569069,-34.62983704,24.81441689,1592327321000272128
40007,521.28285612,-18.68062592,-34.83687592,24.23879814,1592327321000282112
40008,521.29285612,-19.02685165,-35.07313538,23.73664474,1592327321000292096
40009,521.30285612,-19.36039543,-35.31005478,23.19635582,1592327321000302080
40010,521.31285612,-19.64515877,-35.5447998,22.65790939,1592327321000312064
40011,521.32285612,-19.99885941,-35.71568298,22.06963539,1592327321000322048
40012,521.33285612,-20.31567764,-35.89675903,21.41778564,1592327321000332032
40013,521.34285612,-20.60988808,-36.07233429,20.90838242,1592327321000342016
40014,521.35285612,-20.90175056,-36.2204628,20.33653831,1592327321000352000
40015,521.36285612,-21.14467049,-36.36681366,19.75366974,1592327321000361984
40016,521.3728561199998,-21.44770432,-36.49584961,19.182620999999997,1592327321000371968
40017,521.38285612,-21.72748184,-36.62098694,18.70255661,1592327321000381952
40018,521.39285612,-21.96948624,-36.72525787,18.21226501,1592327321000391936
40019,521.40285612,-22.152565,-36.86608124,17.72176361,1592327321000401920
40020,521.41285612,-22.32466125,-37.03662109,17.20410538,1592327321000411904
40021,521.42285612,-22.51880074,-37.18080139,16.62308311,1592327321000421888
40022,521.43285612,-22.70443916,-37.37071991,16.129438399999998,1592327321000432128
40023,521.44285612,-22.86277771,-37.50024414,15.65335464,1592327321000442112
40024,521.45285612,-22.90226173,-37.69425964,15.13888073,1592327321000452096
40025,521.46285612,-22.96492386,-37.85910797,14.65110397,1592327321000462080
40026,521.47285612,-23.02639961,-38.00471497,14.15171814,1592327321000472064
40027,521.48285612,-23.05431175,-38.18556213,13.72839642,1592327321000482048
40028,521.4928561199998,-23.07933807,-38.31811523,13.28248596,1592327321000492032
40029,521.5028561199998,-23.05723,-38.45550537,12.92785263,1592327321000502016
40030,521.51285612,-23.05630493,-38.54649353,12.52397728,1592327321000512000
40031,521.52285612,-23.07145691,-38.69493103,12.18019867,1592327321000521984
40032,521.53285612,-23.17923737,-38.76015472,11.81265926,1592327321000531968
40033,521.54285612,-23.32182121,-38.8314209,11.30221081,1592327321000541952
40034,521.55285612,-23.42895317,-38.89824677,10.88320732,1592327321000551936
40035,521.56285612,-23.5215435,-38.93708038,10.40222168,1592327321000561920
40036,521.57285612,-23.60579491,-39.02125549,10.02148056,1592327321000571904
40037,521.58285612,-23.68686295,-39.06896210000001,9.553192139,1592327321000581888
40038,521.59285612,-23.7426796,-39.09554291,9.09995079,1592327321000591872
40039,521.60285612,-23.83222198,-39.08648682,8.583511352999999,1592327321000602112
40040,521.61285612,-23.84257698,-39.13594055,8.271751404,1592327321000612096
40041,521.6228561199998,-23.80431366,-39.18281555,7.974702835,1592327321000622080
40042,521.63285612,-23.76739883,-39.2485199,7.702127457,1592327321000632064
40043,521.64285612,-23.74351501,-39.3237915,7.454195023,1592327321000642048
40044,521.65285612,-23.69553757,-39.38614655,7.27214241,1592327321000652032
40045,521.66285612,-23.67311096,-39.45780182,7.140003204,1592327321000662016
40046,521.67285612,-23.66455269,-39.54803467,7.057609557999999,1592327321000672000
40047,521.68285612,-23.58320045,-39.65625,6.925260544,1592327321000682240
40048,521.69285612,-23.54741859,-39.71914673,6.74274826,1592327321000691968
40049,521.70285612,-23.45222473,-39.81980896,6.521427155,1592327321000701952
40050,521.71285612,-23.38093376,-39.92276001,6.260585785,1592327321000711936
40051,521.72285612,-23.39268875,-40.01309204,5.89484787,1592327321000721920
40052,521.73285612,-23.39073753,-40.08444214,5.492229462,1592327321000731904
40053,521.7428561199998,-23.37645531,-40.16667175,5.037981033,1592327321000741888
40054,521.7528561199998,-23.33697319,-40.24982452,4.520324706999999,1592327321000751872
40055,521.76285612,-23.31033325,-40.33191681,4.0536708830000014,1592327321000762112
40056,521.77285612,-23.2938652,-40.38629913,3.549844742,1592327321000772096
40057,521.78285612,-23.36273956,-40.43346405,3.082017899,1592327321000782080
40058,521.79285612,-23.42956543,-40.44135284,2.616706848,1592327321000792064
40059,521.80285612,-23.45055199,-40.4508667,2.345600128,1592327321000802048
40060,521.81285612,-23.41115379,-40.50054932,1.958488464,1592327321000812032
40061,521.82285612,-23.35799789,-40.50920868,1.612951279,1592327321000822016
40062,521.83285612,-23.36830139,-40.53661346,1.379646301,1592327321000832000
40063,521.84285612,-23.35335159,-40.54289246,1.16138649,1592327321000841984
40064,521.85285612,-23.32450867,-40.51957703,0.9326076508,1592327321000852224
40065,521.86285612,-23.21380615,-40.52811432,0.8203334808,1592327321000861952
40066,521.8728561199998,-23.16340446,-40.529953000000006,0.6935176849,1592327321000871936
40067,521.88285612,-23.13653183,-40.51284027,0.5799026489,1592327321000881920
40068,521.89285612,-23.22953606,-40.4508667,0.5034198760999999,1592327321000891904
40069,521.90285612,-23.35253906,-40.48696136,0.4583244324,1592327321000901888
40070,521.91285612,-23.50703049,-40.43752289,0.3789081573,1592327321000911872
40071,521.92285612,-23.72298431,-40.38960266,0.3357849121,1592327321000921856
40072,521.93285612,-23.94163513,-40.37934875,0.34160995479999995,1592327321000932096
40073,521.94285612,-24.1065712,-40.27935791,0.32920646670000003,1592327321000942080
40074,521.95285612,-24.33453178,-40.22135925,0.3119831085,1592327321000952064
40075,521.96285612,-24.46342087,-40.14057922,0.2611083984,1592327321000962048
40076,521.97285612,-24.67700195,-40.05418396,0.1947689056,1592327321000972032
40077,521.98285612,-24.78045082,-39.94165802,0.1852989197,1592327321000982016
40078,521.9928561199998,-24.88562393,-39.86920929,0.1475830078,1592327321000992000
40079,522.0028561199998,-24.90470505,-39.76148987,0.179309845,1592327322000001792
40080,522.01285612,-25.00955391,-39.68984222,0.1158618927,1592327322000012032
40081,522.02285612,-25.11766434,-39.68772888,0.02227973938,1592327322000022016
40082,522.03285612,-25.1993103,-39.63423157,-0.02863883972,1592327322000032000
40083,522.04285612,-25.30507278,-39.60466766,-0.18466377260000005,1592327322000041984
40084,522.05285612,-25.30458641,-39.60587311,-0.2232608795,1592327322000051968
40085,522.06285612,-25.37797165,-39.63078308,-0.2916145325,1592327322000061952
40086,522.07285612,-25.32584572,-39.59254456,-0.3901824951,1592327322000071936
40087,522.08285612,-25.32252693,-39.56750488,-0.5298213959,1592327322000081920
40088,522.09285612,-25.26241302,-39.58482361,-0.5416393279999999,1592327322000091904
40089,522.10285612,-25.25917816,-39.52631378,-0.5507316589,1592327322000102144
40090,522.11285612,-25.26935005,-39.49860382,-0.5879039764,1592327322000112128
40091,522.1228561199998,-25.36737251,-39.49072266,-0.5137672424,1592327322000122112
40092,522.13285612,-25.46350861,-39.44316864,-0.424249649,1592327322000132096
40093,522.14285612,-25.56846809,-39.34907532,-0.3963794708,1592327322000142080
40094,522.15285612,-25.70388603,-39.34082031,-0.2592964172,1592327322000152064
40095,522.16285612,-25.88787079,-39.31309509,-0.05846977234,1592327322000161792
40096,522.17285612,-25.98311806,-39.23448181,0.08439826965,1592327322000171776
40097,522.18285612,-26.17743683,-39.1786499,0.2609176636,1592327322000182016
40098,522.19285612,-26.32629395,-39.14568329,0.5789203643999999,1592327322000192000
40099,522.20285612,-26.38811111,-39.09088135,0.8499450684000001,1592327322000201984
40100,522.21285612,-26.51209259,-39.058036799999996,1.130271912,1592327322000211968
40101,522.22285612,-26.60027122,-39.01052856,1.515539169,1592327322000221952
40102,522.23285612,-26.70981979,-38.92723846,1.825202942,1592327322000231936
40103,522.2428561199998,-26.78364563,-38.86235809,2.122127533,1592327322000241920
40104,522.2528561199998,-26.893920899999998,-38.81053162,2.36557579,1592327322000251904
40105,522.26285612,-26.931348800000002,-38.75463867,2.6375217440000003,1592327322000262144
40106,522.27285612,-26.94290161,-38.69025421,2.83382225,1592327322000272128
40107,522.28285612,-26.95510292,-38.62425995,3.081586838,1592327322000282112
40108,522.29285612,-26.92993355,-38.569664,3.227178574,1592327322000292096
40109,522.30285612,-26.91493797,-38.48736572,3.335597992,1592327322000302080
40110,522.31285612,-26.92751503,-38.44261932,3.5306415560000004,1592327322000312064
40111,522.32285612,-27.01315308,-38.42357635,3.631599426,1592327322000322048
40112,522.33285612,-27.1211071,-38.35532379,3.773376465,1592327322000332032
40113,522.34285612,-27.09609985,-38.30032349,3.931833267,1592327322000342016
40114,522.35285612,-27.07098389,-38.26777649,3.998971939,1592327322000352000
40115,522.36285612,-27.11836433,-38.22907257,4.051107407,1592327322000361984
40116,522.3728561199998,-27.2505722,-38.17333221,4.139871597,1592327322000371968
40117,522.38285612,-27.34878159,-38.17607117,4.1876468660000015,1592327322000381952
40118,522.39285612,-27.38469315,-38.16828156,4.174026489,1592327322000391936
40119,522.40285612,-27.37301064,-38.1775589,4.173858643,1592327322000401920
40120,522.41285612,-27.28934288,-38.20280457,4.188064575,1592327322000411904
40121,522.42285612,-27.36291695,-38.23833466,4.093351364,1592327322000421888
40122,522.43285612,-27.41255951,-38.26054382,4.077383041,1592327322000432128
40123,522.44285612,-27.40300369,-38.34216309,3.957019806,1592327322000442112
40124,522.45285612,-27.261186600000002,-38.45747375,3.826347351,1592327322000452096
40125,522.46285612,-27.11616135,-38.52529907,3.647354126,1592327322000462080
40126,522.47285612,-27.00912094,-38.63563538,3.412998199,1592327322000472064
40127,522.48285612,-26.85516167,-38.77244568,3.204332352,1592327322000482048
40128,522.4928561199998,-26.737514500000003,-38.93373871,2.890098572,1592327322000492032
40129,522.5028561199998,-26.57241058,-39.10066986,2.641410828,1592327322000502016
40130,522.51285612,-26.35517883,-39.22936249,2.294153214,1592327322000512000
40131,522.52285612,-26.16652107,-39.40422058,2.071489334,1592327322000521984
40132,522.53285612,-25.97451782,-39.54301453,1.748413086,1592327322000531968
40133,522.54285612,-25.79619408,-39.68976593,1.5014438630000002,1592327322000541952
40134,522.55285612,-25.57928848,-39.81765747,1.179918289,1592327322000551936
40135,522.56285612,-25.36370468,-39.95335388,0.9220943451,1592327322000561920
40136,522.57285612,-25.13506317,-40.06847382,0.6788539886,1592327322000571904
40137,522.58285612,-24.87026405,-40.22525024,0.3058223724,1592327322000581888
40138,522.59285612,-24.68198013,-40.42134857,0.030437469480000007,1592327322000591872
40139,522.60285612,-24.45004463,-40.52245331,-0.3916683197,1592327322000602112
40140,522.61285612,-24.16104317,-40.68876648,-0.7901382445999999,1592327322000612096
40141,522.6228561199998,-23.81009293,-40.85476685,-1.263500214,1592327322000622080
40142,522.63285612,-23.51005745,-41.02874756,-1.610673904,1592327322000632064
40143,522.64285612,-23.1221714,-41.18289185,-2.069156647,1592327322000642048
40144,522.65285612,-22.80912971,-41.3583374,-2.480199814,1592327322000652032
40145,522.66285612,-22.45645523,-41.48426056,-2.92531395,1592327322000662016
40146,522.67285612,-22.09093857,-41.6112442,-3.421430588,1592327322000672000
40147,522.68285612,-21.71336174,-41.72625732,-3.864994049,1592327322000682240
40148,522.69285612,-21.38437653,-41.83282471,-4.284040451,1592327322000691968
40149,522.70285612,-21.16560936,-41.93206024,-4.629411697,1592327322000701952
40150,522.71285612,-20.92129135,-42.02199554,-5.02469635,1592327322000711936
40151,522.72285612,-20.73827362,-42.11384583,-5.39655304,1592327322000721920
40152,522.73285612,-20.5518589,-42.14759064,-5.790370941,1592327322000731904
40153,522.7428561199998,-20.41703033,-42.19873047,-6.045761108,1592327322000741888
40154,522.7528561199998,-20.29202461,-42.21194458,-6.324829102000001,1592327322000751872
40155,522.76285612,-20.21668816,-42.25839233,-6.659091949,1592327322000762112
40156,522.77285612,-20.11661148,-42.29353333,-6.9789390560000015,1592327322000772096
40157,522.78285612,-19.96861649,-42.34653473,-7.311065674,1592327322000782080
40158,522.79285612,-19.91645813,-42.36381531,-7.61863327,1592327322000792064
40159,522.80285612,-19.75284386,-42.34714508,-7.93303299,1592327322000802048
40160,522.81285612,-19.58075714,-42.38723755,-8.199279785,1592327322000812032
40161,522.82285612,-19.46880913,-42.42103577,-8.492935181,1592327322000822016
40162,522.83285612,-19.36039543,-42.50151062,-8.712539673,1592327322000832000
40163,522.84285612,-19.16400146,-42.50704956,-8.847316742,1592327322000841984
40164,522.85285612,-19.00468063,-42.51301575,-8.944881439,1592327322000852224
40165,522.86285612,-18.90768433,-42.54052734,-9.020275116,1592327322000861952
40166,522.8728561199998,-18.73635483,-42.55656433,-9.143737793,1592327322000871936
40167,522.88285612,-18.66309929,-42.5867691,-9.271518707,1592327322000881920
40168,522.89285612,-18.55360794,-42.62556458,-9.411411285,1592327322000891904
40169,522.90285612,-18.34806633,-42.67844391,-9.51027298,1592327322000901888
40170,522.91285612,-18.17387772,-42.65721893,-9.695549011,1592327322000911872
40171,522.92285612,-18.05340385,-42.7257309,-9.862598419,1592327322000921856
40172,522.93285612,-17.90864944,-42.77070618,-9.937404633,1592327322000932096
40173,522.94285612,-17.73815727,-42.79576111,-10.0357666,1592327322000942080
40174,522.95285612,-17.558139800000003,-42.8469162,-10.04549026,1592327322000952064
40175,522.96285612,-17.41435814,-42.88948822,-10.04310226,1592327322000962048
40176,522.97285612,-17.23464012,-42.92881775,-9.987869263,1592327322000972032
40177,522.98285612,-17.078800199999996,-42.95941925,-9.932926177999999,1592327322000982016
40178,522.9928561199998,-16.89076996,-43.05511475,-9.816673279,1592327322000992000
40179,523.0028561199998,-16.75014496,-43.12312317,-9.687511444,1592327323000001792
40180,523.01285612,-16.6808567,-43.17676544,-9.624187468999999,1592327323000012032
40181,523.02285612,-16.55075455,-43.22728729,-9.545692444,1592327323000022016
40182,523.03285612,-16.33720016,-43.32470703,-9.518577576,1592327323000032000
40183,523.04285612,-16.24505806,-43.40671539,-9.456218718999999,1592327323000041984
40184,523.05285612,-16.17630768,-43.48120117,-9.432750702,1592327323000051968
40185,523.06285612,-16.09366417,-43.5260849,-9.419799805,1592327323000061952
40186,523.07285612,-15.93790245,-43.58975220000001,-9.482536316000001,1592327323000071936
40187,523.08285612,-15.79312325,-43.62371063,-9.518115997,1592327323000081920
40188,523.09285612,-15.60263443,-43.71440125,-9.555625916,1592327323000091904
40189,523.10285612,-15.40167618,-43.84462738,-9.620922089,1592327323000102144
40190,523.11285612,-15.23307037,-43.90935516,-9.734664917,1592327323000112128
40191,523.1228561199998,-14.88998413,-43.89814758,-9.850418091,1592327323000122112
40192,523.13285612,-14.59702682,-43.90794373,-9.943538666,1592327323000132096
40193,523.14285612,-14.32818985,-43.94168091,-10.14176941,1592327323000142080
40194,523.15285612,-14.07197952,-43.95271301,-10.22340775,1592327323000152064
40195,523.16285612,-13.79178238,-43.99491882,-10.39607239,1592327323000161792
40196,523.17285612,-13.51037216,-44.00686646,-10.54111862,1592327323000171776
40197,523.18285612,-13.25011826,-43.96139526,-10.69617844,1592327323000182016
40198,523.19285612,-13.05207825,-43.95992279,-10.92039108,1592327323000192000
40199,523.20285612,-12.84402847,-43.98575592,-11.09456253,1592327323000201984
40200,523.21285612,-12.62194824,-43.99341583,-11.3313446,1592327323000211968
40201,523.22285612,-12.46432495,-44.02843475,-11.41792679,1592327323000221952
40202,523.23285612,-12.28047562,-44.04473114,-11.56666183,1592327323000231936
40203,523.2428561199998,-12.09546661,-44.0528183,-11.76623154,1592327323000241920
40204,523.2528561199998,-11.98155594,-44.01387024,-11.92682648,1592327323000251904
40205,523.26285612,-11.82142258,-44.02183533,-12.08871841,1592327323000262144
40206,523.27285612,-11.65003967,-44.01583099,-12.13372803,1592327323000272128
40207,523.28285612,-11.51562119,-44.03269958,-12.23284149,1592327323000282112
40208,523.29285612,-11.38017654,-44.02993011,-12.33069992,1592327323000292096
40209,523.30285612,-11.24268341,-43.98788452,-12.42604065,1592327323000302080
40210,523.31285612,-11.15496826,-43.95663452,-12.485256199999998,1592327323000312064
40211,523.32285612,-11.11668396,-43.925949100000004,-12.49485397,1592327323000322048
40212,523.33285612,-11.02082062,-43.95065308,-12.48018646,1592327323000332032
40213,523.34285612,-10.97319794,-43.95669556,-12.42750549,1592327323000342016
40214,523.35285612,-11.08241653,-43.94075012,-12.39179993,1592327323000352000
40215,523.36285612,-11.17946625,-43.93527985,-12.39485931,1592327323000361984
40216,523.3728561199998,-11.35065842,-43.93066406,-12.32349014,1592327323000371968
40217,523.38285612,-11.45952606,-43.90449524,-12.27428818,1592327323000381952
40218,523.39285612,-11.615501400000001,-43.86247253,-12.27713776,1592327323000391936
40219,523.40285612,-11.78429413,-43.80836487,-12.189758300000001,1592327323000401920
40220,523.41285612,-11.99601364,-43.69332123,-12.27994537,1592327323000411904
40221,523.42285612,-12.19284058,-43.54006195,-12.41861725,1592327323000421888
40222,523.43285612,-12.33273697,-43.4405899,-12.48156357,1592327323000432128
40223,523.44285612,-12.47344589,-43.33911133,-12.48017883,1592327323000442112
40224,523.45285612,-12.56707382,-43.26451111,-12.46596909,1592327323000452096
40225,523.46285612,-12.73589325,-43.22142029,-12.41781616,1592327323000462080
40226,523.47285612,-12.82436371,-43.22862244,-12.215816499999999,1592327323000472064
40227,523.48285612,-12.85210037,-43.26576996,-12.11632538,1592327323000482048
40228,523.4928561199998,-12.84759521,-43.34597015,-11.87707138,1592327323000492032
40229,523.5028561199998,-12.89553833,-43.46360016,-11.51351547,1592327323000502016
40230,523.51285612,-12.9055481,-43.56076813,-11.17304993,1592327323000512000
40231,523.52285612,-12.82034302,-43.68103789999999,-10.76645279,1592327323000521984
40232,523.53285612,-12.73567581,-43.82214355,-10.39971161,1592327323000531968
40233,523.54285612,-12.5880127,-43.93228149,-10.067378999999999,1592327323000541952
40234,523.55285612,-12.52150726,-43.99012756,-9.824562073,1592327323000551936
40235,523.56285612,-12.44291687,-44.02497864,-9.489963531,1592327323000561920
40236,523.57285612,-12.43806076,-44.09495544,-9.237213135,1592327323000571904
40237,523.58285612,-12.35820007,-44.14404297,-9.044769287000001,1592327323000581888
40238,523.59285612,-12.24142838,-44.19229889,-8.876674652,1592327323000591872
40239,523.60285612,-12.20740509,-44.23976135,-8.878437042,1592327323000602112
40240,523.61285612,-12.14626694,-44.23744202,-8.888999939,1592327323000612096
40241,523.6228561199998,-12.03704834,-44.25338745,-8.924705505,1592327323000622080
40242,523.63285612,-11.92955399,-44.30941772,-8.988658905,1592327323000632064
40243,523.64285612,-11.77060699,-44.33662415,-9.138942719,1592327323000642048
40244,523.65285612,-11.44079208,-44.36764526,-9.33486557,1592327323000652032
40245,523.66285612,-11.15911102,-44.40244293,-9.584098816000001,1592327323000662016
40246,523.67285612,-10.82565308,-44.40922546,-9.945392608999999,1592327323000672000
40247,523.68285612,-10.44435883,-44.40039825,-10.18841934,1592327323000682240
40248,523.69285612,-10.02607346,-44.42420959,-10.58634186,1592327323000691968
40249,523.70285612,-9.61712265,-44.41130066,-11.04653931,1592327323000701952
40250,523.71285612,-9.118572235,-44.32746124,-11.55057526,1592327323000711936
40251,523.72285612,-8.610549927000001,-44.29177094,-12.04442596,1592327323000721920
40252,523.73285612,-8.134742737,-44.20201111,-12.63881683,1592327323000731904
40253,523.7428561199998,-8.117168427000001,-43.45259094,-13.32151985,1592327323000741888
40254,523.7528561199998,-7.592689514,-43.33821106,-13.82274437,1592327323000751872
40255,523.76285612,-7.216278076,-43.27043152,-14.35774803,1592327323000762112
40256,523.77285612,-6.801319122000001,-43.12828064,-14.75831032,1592327323000772096
40257,523.78285612,-6.426475525,-43.03443909,-15.08620262,1592327323000782080
